FG,TOT,CUT3,CUT2,CUT1,ORI,ESSESH,SHKRAY
Mb_FF,33.9065544526511,30.0707607947414,27.7806823884372,23.8508727982515,21.4576438271945,20.3288096581209,20.3145848581948
Mb_DF,42.1643147843043,38.0900290629026,35.1170141486619,30.2018870981587,26.2975257953811,24.1597237967514,24.0927212190476
Mb_C,32.2749378017759,30.6911358882334,30.2234705916245,29.4446208253312,28.8262524049667,28.5098067270964,28.5023359370169
Mb_PAR,14.8815562547633,13.2981952449266,12.9787639884315,12.4469316902949,12.0220994077056,11.8099497960879,11.8099497960879
Mb_SCA,35.9104923424991,32.2796503112683,30.3858574260638,28.1811177956579,26.1362372038899,25.813666612286,25.813666612286
Mb_H,2.58837855590527,2.5907318317828,2.5927291467163,2.59661113429394,2.60035028027611,2.60248638294413,2.60248638294413
Mb_GRA,6.49091439819918,6.49326767407671,6.49526498901021,6.49914697658785,6.50288612257002,6.50502222523804,6.50502222523804
Mb_SF,4.62369895705038,4.62605223292791,4.62804954786141,4.63193153543905,4.63567068142122,4.63780678408924,4.63780678408924
Mb_PF,0.780523974851005,0.782877250728536,0.784874565662042,0.788756553239682,0.792495699221849,0.794631801889867,0.794631801889867
BO,9.56852015815157,9.21942317650673,9.01158416536365,8.66935777855705,8.40191491813983,8.2575706895449,8.25361812037494
EUP,76.7346737271581,72.0338782802626,68.7760088415164,64.06535962696,59.5817220339686,56.8229931743216,56.8058579659295
ZG,5.86288005068577,5.58169921707457,5.44701855872867,5.1229903234767,3.47881287353909,4.11465806893272,3.72945403651183
ZL,28.9972644124578,28.6967761784671,28.5486877654732,28.240594274173,26.7574345481546,26.1962230605325,26.3117961679438
ZM,59.7209321152548,57.1863836961586,55.6818366673624,53.1478724896232,50.0836006861464,48.9907005157505,48.9520308767303
ZS,39.9273174431535,38.1994465337708,37.1688652870605,35.4389076774658,34.0579392954893,33.3585025315364,33.3590145643065
PB,2.1976911976912,2.19876733436055,2.19967532467532,2.20142602495544,2.20309477756286,2.2040404040404,2.2040404040404
BB,0.779615705931495,0.780691842600852,0.781599832915622,0.783350533195734,0.78501928580316,0.785964912280702,0.785964912280702
PS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bathyraja_brachyurops,0.12919282655591,0.151059068910354,0.171947744615087,,,,
Chimaera_monstrosa,0.0,,,,,,
Dalatias_licha,1.46588049271879,1.18248912786496,1.0626066288173,,,,
Dipturus_oxyrinchus,0.120733442802408,0.123086718679939,0.125084033613445,0.128966021191085,,,
Etmopterus_spinax,1.22976938160768,0.946378016753846,,,,,
Galeus_melastomus,1.22976938160768,0.946378016753846,,,,,
Mustelus_asterias,11.3086226073015,,,,,,
Mustelus_mustelus,15.2252892739681,,,,,,
Myliobatis_aquila,0.12919282655591,0.151059068910354,0.171947744615087,0.248013640238704,,,
RSH,3.90354347590656,,,,3.53685081621021,,
RSS,0.120733442802408,,,,0.136752786220871,,
Raja_asterias,0.12919282655591,0.151059068910354,0.171947744615087,,,,
Raja_clavata,0.12919282655591,,,,,,
Raja_miraletus,0.12919282655591,0.151059068910354,,,,,
Raja_polystigma,0.12919282655591,0.151059068910354,0.171947744615087,,,,
SSH,11.3086226073015,,,,5.41396120582059,,
SSS,1.22976938160768,,,,0.477903438897183,,
Scyliorhinus_canicula,13.6697337184126,13.5960519844915,11.7027701085257,,,,
Squalus_blainville,1.22976938160768,,,,,,
Torpedo_marmorata,11.3086226073015,11.7349408733804,10.3416589974146,8.37166082638589,,,
Torpedo_torpedo,11.3086226073015,11.7349408733804,,,,,
DC,807.532407620302,654.173437483208,578.585024203156,451.665729108189,383.456387570282,345.472937014276,343.416265869568
SPOM,1472.0824140599,1338.22794686022,1274.029041891,1165.48027171468,1080.87085867401,1034.39278582622,1034.28332836293
BD,2119.14243442343,1821.61825524899,1656.33736008497,1397.83489979349,1217.44092314657,1119.86426426332,1117.56136609213
RSH_C1,,9.48096527381656,8.50185394952129,7.57791984514491,,,
RSS_C1,,0.123086718679939,0.125084033613445,0.128966021191085,,,
SSH_C1,,14.8182742067137,12.5916589974146,10.6494386041637,,,
SSS_C1,,1.01780658818242,0.826495517706188,0.678170566645631,,,
SSS_C2,,,0.903418594629265,0.914281677756742,,,
ESH,,,,,,3.07965367965368,
ESS,,,,,,1.90092144216917,
RAY,,,,,,,0.432367149758454
SHK,,,,,,,3.40787927429624
